label,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21
L,0.7112095355987549,0.5845441222190857,0.4376453161239624,0.2866082489490509,0.1689531207084655,0.5396764278411865,0.537813663482666,0.5417608618736267,0.5558924674987793,0.642368495464325,0.6494573354721069,0.63493812084198,0.6304800510406494,0.7488173842430115,0.7471601963043213,0.7195178866386414,0.7077724933624268,0.8506692051887512,0.8373356461524963,0.8022267818450928,0.7898341417312622,0.892497718334198,0.8420567512512207,0.7427796125411987,0.6791020631790161,0.6472436189651489,0.4716873168945312,0.2925423383712768,0.1697705388069152,0.0642310976982116,0.4653085768222809,0.4717152714729309,0.6269751787185669,0.6369118094444275,0.4867781698703766,0.5127968192100525,0.6464894413948059,0.6438655853271484,0.5175995826721191,0.5192817449569702,0.6233682632446289,0.6427304148674011
L,0.7349215745925903,0.5952646732330322,0.4379995465278625,0.2819110155105591,0.1547379493713379,0.5440475940704346,0.546097457408905,0.5534312725067139,0.5637692213058472,0.6466826796531677,0.6680458188056946,0.6574298739433289,0.6463431119918823,0.7563555240631104,0.768022894859314,0.7440009117126465,0.726168692111969,0.8596290349960327,0.8601795434951782,0.8249456882476807,0.8042712211608887,0.905658721923828,0.8600883483886719,0.7562440037727356,0.6894514560699463,0.6582635641098022,0.4798825681209564,0.3060525953769684,0.1775370240211486,0.0705773830413818,0.4627901911735534,0.4894598722457886,0.6465368270874023,0.6669800877571106,0.4829927980899811,0.5341060161590576,0.6628270149230957,0.663316547870636,0.5169344544410706,0.5420143604278564,0.6422657370567322,0.6577935814857483
L,0.7266541719436646,0.5877531170845032,0.427303671836853,0.2703703641891479,0.1435646712779998,0.5321174263954163,0.5382840037345886,0.5472820401191711,0.5628556609153748,0.63582843542099,0.6656382083892822,0.6501338481903076,0.6329507231712341,0.746904730796814,0.7680483460426331,0.7395881414413452,0.7158945202827454,0.8514830470085144,0.8618924617767334,0.8262133598327637,0.8016836047172546,0.9130748510360718,0.8703113794326782,0.7641892433166504,0.6950827836990356,0.6604679822921753,0.4832816421985626,0.309665709733963,0.1813803017139434,0.0737859606742858,0.4638682603836059,0.4971769452095032,0.6563856601715088,0.6723220944404602,0.4831879436969757,0.5366875529289246,0.6689839959144592,0.6690317392349243,0.5182720422744751,0.5481985807418823,0.6504946351051331,0.6657103300094604
L,0.7126742601394653,0.5794959664344788,0.4236597418785095,0.2700342535972595,0.1435014009475708,0.5277529954910278,0.5376755595207214,0.5479336380958557,0.5681051015853882,0.6328688263893127,0.6699661612510681,0.6473172903060913,0.6245133876800537,0.7452775239944458,0.7702497243881226,0.7359330058097839,0.7087050676345825,0.8507350087165833,0.8637499213218689,0.8232753276824951,0.7947530150413513,0.918203592300415,0.87574303150177,0.7685978412628174,0.6915267109870911,0.6507847309112549,0.4844222664833069,0.3108943104743957,0.1816805303096771,0.072487860918045,0.4691508114337921,0.4982332587242126,0.6599177122116089,0.6712923645973206,0.491009920835495,0.5388764142990112,0.6732059121131897,0.6716231107711792,0.5265053510665894,0.5500596165657043,0.6527655124664307,0.6690241098403931
L,0.724705159664154,0.5876286029815674,0.4271116852760315,0.2733743190765381,0.1509320735931396,0.537281334400177,0.5499851703643799,0.5624160766601562,0.579534113407135,0.639449417591095,0.6708239912986755,0.6541085243225098,0.6382157206535339,0.7492990493774414,0.7695419788360596,0.7397288084030151,0.7173913717269897,0.8540079593658447,0.8598614931106567,0.8222178220748901,0.7971861362457275,0.9148949384689332,0.86899733543396,0.7562923431396484,0.6838990449905396,0.6461246013641357,0.483631819486618,0.3041175007820129,0.1760815382003784,0.0681900382041931,0.4693234860897064,0.4921475946903229,0.649601936340332,0.6738898158073425,0.4916398227214813,0.5405388474464417,0.6727235317230225,0.6773356795310974,0.5289310216903687,0.5518117547035217,0.6550582051277161,0.673828125
L,0.7213384509086609,0.5850000381469727,0.4267998337745666,0.2731468379497528,0.1506420075893402,0.5401946306228638,0.5534127354621887,0.5639110207557678,0.58147132396698,0.6441769599914551,0.6671959161758423,0.6480529308319092,0.6329793930053711,0.7551513910293579,0.7669269442558289,0.7357028722763062,0.7157426476478577,0.8596038818359375,0.8595505952835083,0.8217008113861084,0.8013787865638733,0.9215917587280272,0.8725008368492126,0.7572640776634216,0.6810563802719116,0.641481339931488,0.4823504090309143,0.3080271482467651,0.1815229654312133,0.074501097202301,0.4745658934116363,0.493880957365036,0.6559889316558838,0.6711625456809998,0.5008580088615417,0.5424365401268005,0.6784839630126953,0.6757750511169434,0.5389774441719055,0.5529128909111023,0.6567531824111938,0.6724048852920532
L,0.7138140201568604,0.575634777545929,0.4222171902656555,0.2687564492225647,0.1461775302886963,0.534135639667511,0.5437919497489929,0.5525774955749512,0.5690353512763977,0.6393552422523499,0.6557338237762451,0.6349285840988159,0.6206732988357544,0.750861406326294,0.7574170827865601,0.7229299545288086,0.7024418115615845,0.8561748266220093,0.8550398349761963,0.8149450421333313,0.794063925743103,0.9156439304351808,0.8652381896972656,0.7494867444038391,0.6809127330780029,0.6432027816772461,0.4819402694702148,0.3119337260723114,0.1910198330879211,0.0831072926521301,0.4789270162582397,0.4899793863296509,0.6483228206634521,0.6589129567146301,0.5066138505935669,0.5331507325172424,0.6702439785003662,0.6658415794372559,0.5442782640457153,0.5437588691711426,0.6475201845169067,0.6647309064865112
L,0.7087384462356567,0.5758548974990845,0.4229850172996521,0.2733946442604065,0.1518945395946502,0.5383496880531311,0.5524376034736633,0.5612622499465942,0.5765306949615479,0.6419233083724976,0.6666215062141418,0.6437382698059082,0.6265350580215454,0.7522120475769043,0.7663354873657227,0.7308393120765686,0.708256721496582,0.856351912021637,0.8607027530670166,0.82008957862854,0.7969704270362854,0.9156019687652588,0.8635556101799011,0.7485695481300354,0.6764813661575317,0.6351480484008789,0.4779023826122284,0.3055429756641388,0.182470291852951,0.0759390294551849,0.4771901965141296,0.4888691306114197,0.6495746970176697,0.6659830212593079,0.50920569896698,0.5353355407714844,0.6708705425262451,0.670694887638092,0.5512390732765198,0.5450239777565002,0.6487547159194946,0.6692641377449036
L,0.7495213747024536,0.598081648349762,0.4244422912597656,0.2566280364990234,0.1130375862121582,0.5077681541442871,0.5080596208572388,0.5225173234939575,0.5385605692863464,0.609958291053772,0.6995747685432434,0.6798447370529175,0.6338313817977905,0.7257362008094788,0.8009456396102905,0.768437385559082,0.7190002799034119,0.8387064337730408,0.8905214071273804,0.845329999923706,0.7892073392868042,0.9518213868141174,0.9223896265029908,0.8266605138778687,0.7572906017303467,0.7321766018867493,0.5195839405059814,0.3209801912307739,0.1818493604660034,0.0648470520973205,0.4996912479400635,0.5137165784835815,0.6813935041427612,0.685844898223877,0.5167922377586365,0.5533772110939026,0.6917332410812378,0.6841402053833008,0.5491958856582642,0.5668677091598511,0.6749048829078674,0.6921778917312622
L,0.5362774729728699,0.3679806292057037,0.2428009510040283,0.2298429906368255,0.2057389020919799,0.2861925363540649,0.2911171019077301,0.3021209836006164,0.3243018984794616,0.4250527024269104,0.4396582245826721,0.4263247847557068,0.4099472761154175,0.5576561093330383,0.568783164024353,0.533370316028595,0.4994706213474273,0.6823258996009827,0.6744675040245056,0.6331101655960083,0.5991599559783936,0.9435995817184448,0.8987414836883545,0.743532657623291,0.583095371723175,0.470322847366333,0.4479641318321228,0.2672088146209717,0.1186152398586273,-0.0072113871574401,0.4258050918579101,0.4499146938323974,0.6433590650558472,0.6607458591461182,0.4444442987442016,0.5034990906715393,0.6721581816673279,0.6634678244590759,0.481796383857727,0.5237831473350525,0.6478497982025146,0.6565593481063843
L,0.7595642805099487,0.6107208728790283,0.4326412081718445,0.2651787400245666,0.1285861730575561,0.5460476875305176,0.5454220771789551,0.5576288104057312,0.5724374055862427,0.6556171774864197,0.709240734577179,0.700303316116333,0.6799904108047485,0.7694302797317505,0.8081737756729126,0.782351553440094,0.7556380033493042,0.8787899017333984,0.901935875415802,0.865706205368042,0.8324693441390991,0.9313996434211732,0.8918402791023254,0.7752848863601685,0.7068553566932678,0.6845130324363708,0.5027375817298889,0.2956356406211853,0.1715428531169891,0.0544849634170532,0.4946257472038269,0.4971518516540527,0.6482080221176147,0.6828867793083191,0.5233829617500305,0.5352940559387207,0.6624718308448792,0.6781979203224182,0.5648608207702637,0.5499276518821716,0.6494400501251221,0.681742250919342
L,0.7419122457504272,0.5954570174217224,0.4237079620361328,0.2662728130817413,0.1312394440174102,0.5282737612724304,0.5238251686096191,0.5352608561515808,0.5456230640411377,0.6325393915176392,0.676664412021637,0.6676521301269531,0.6390810608863831,0.7462897896766663,0.7858388423919678,0.7641298174858093,0.7285287380218506,0.8613837957382202,0.8890625238418579,0.8588372468948364,0.819305956363678,0.9326993227005004,0.904115617275238,0.7947551012039185,0.7225592732429504,0.6870611310005188,0.5083443522453308,0.3069424033164978,0.1752632558345794,0.0621864795684814,0.5053579211235046,0.480524331331253,0.6424697041511536,0.6733919978141785,0.5303147435188293,0.5255995988845825,0.6645238995552063,0.6762071847915649,0.5674691796302795,0.529660701751709,0.6342762112617493,0.6639255285263062
L,0.7515158653259277,0.6058858036994934,0.4353652894496918,0.2736923694610595,0.1419744789600372,0.531987726688385,0.530604898929596,0.5352858304977417,0.5447144508361816,0.638904333114624,0.674491286277771,0.667883574962616,0.6479136943817139,0.7545020580291748,0.7838181257247925,0.7623499631881714,0.7340105772018433,0.8678215146064758,0.8874294757843018,0.8534294962882996,0.818429172039032,0.93105810880661,0.8938840627670288,0.784286379814148,0.7110277414321899,0.6717994213104248,0.4972105324268341,0.3048810362815857,0.1751966476440429,0.0629740357398986,0.4978789985179901,0.4739441871643066,0.643496036529541,0.6674334406852722,0.5195154547691345,0.5099934339523315,0.6531053185462952,0.6629852056503296,0.5515881180763245,0.5139700174331665,0.6253522634506226,0.6572284698486328
L,0.7508551478385925,0.606648325920105,0.4371711015701294,0.2733984887599945,0.1468906700611114,0.5486070513725281,0.5485321283340454,0.5479177832603455,0.5551090240478516,0.6547549962997437,0.6611571907997131,0.654926598072052,0.6531750559806824,0.7658155560493469,0.7664546370506287,0.7450052499771118,0.7336054444313049,0.8749920725822449,0.8660202026367188,0.8362692594528198,0.8239084482192993,0.9292626976966858,0.8866996765136719,0.7764349579811096,0.7085337042808533,0.6695057153701782,0.4882941544055938,0.301071286201477,0.1710388660430908,0.0592790246009826,0.4898577034473419,0.4725691080093384,0.644254207611084,0.6640511155128479,0.5109769105911255,0.5114181041717529,0.659727156162262,0.6612279415130615,0.5402635335922241,0.5166133046150208,0.6302969455718994,0.6521946787834167
L,0.7507799863815308,0.608209490776062,0.4431015253067016,0.2824282944202423,0.1582395136356353,0.5510134100914001,0.5499843955039978,0.548917293548584,0.5522170066833496,0.652289092540741,0.653867244720459,0.651051938533783,0.6517356634140015,0.7595304250717163,0.757897138595581,0.7408267259597778,0.7322862148284912,0.8675278425216675,0.8560850620269775,0.8292957544326782,0.8187917470932007,0.9261512160301208,0.8884909152984619,0.7883801460266113,0.7230596542358398,0.6861749887466431,0.4899287223815918,0.3019436001777649,0.1721620261669159,0.0626345872879028,0.4949870705604553,0.4694091081619262,0.6436216831207275,0.662740170955658,0.5157900452613831,0.5095109939575195,0.659643828868866,0.6609786152839661,0.5437477231025696,0.5117896199226379,0.6264826655387878,0.6500682234764099
L,0.7542495131492615,0.6083325743675232,0.4337657988071441,0.2691386044025421,0.1500912606716156,0.5486981272697449,0.5408002734184265,0.5382692217826843,0.5401736497879028,0.6543049812316895,0.6308243274688721,0.6286254525184631,0.6424665451049805,0.7659929394721985,0.7458954453468323,0.7313131093978882,0.7369479537010193,0.8797623515129089,0.8519776463508606,0.8209415674209595,0.8171889781951904,0.9296562671661376,0.8933804035186768,0.7921228408813477,0.7307666540145874,0.6949440240859985,0.4941005706787109,0.3034702241420746,0.1730522811412811,0.0626577734947204,0.4918720722198486,0.464659035205841,0.6350758671760559,0.6619029641151428,0.5173032283782959,0.5221304893493652,0.6665781140327454,0.6665960550308228,0.5524109601974487,0.522132158279419,0.6306635737419128,0.6517677307128906
L,0.7558552026748657,0.604870617389679,0.4262328743934631,0.261749655008316,0.1456651985645294,0.5517727732658386,0.5433536171913147,0.5367849469184875,0.5352786183357239,0.6582925319671631,0.6269607543945312,0.625947892665863,0.6439328789710999,0.77083420753479,0.743891716003418,0.7309995889663696,0.7404443025588989,0.8844615817070007,0.8496415615081787,0.8185721635818481,0.8180942535400391,0.9214677810668944,0.8864742517471313,0.7855207920074463,0.7207400798797607,0.6813653707504272,0.4802830219268799,0.2974185645580292,0.1695142388343811,0.0618031620979309,0.4726057052612304,0.4598572552204132,0.6259846091270447,0.6517354249954224,0.4978880286216736,0.516734778881073,0.6585307121276855,0.655984103679657,0.534522294998169,0.5170137882232666,0.6252175569534302,0.6442304849624634
L,0.7689985036849976,0.6069403290748596,0.4259558320045471,0.2589051723480224,0.136843740940094,0.5518618226051331,0.5412494540214539,0.5301710963249207,0.5253395438194275,0.6576460599899292,0.6118220686912537,0.6122865676879883,0.6371542811393738,0.7710661292076111,0.7263943552970886,0.7179092168807983,0.7365669012069702,0.8847503662109375,0.8343111276626587,0.808815598487854,0.8220547437667847,0.920935869216919,0.8781200051307678,0.7717286348342896,0.711119532585144,0.6698802709579468,0.470727801322937,0.297602504491806,0.1700603365898132,0.0632306337356567,0.4609494805335998,0.4569618105888366,0.6224405169487,0.6415632963180542,0.4844642877578735,0.5055500864982605,0.6477448344230652,0.6386657953262329,0.5209232568740845,0.5122376084327698,0.6184830665588379,0.6303853392601013
L,0.7655043601989746,0.5951358675956726,0.4120642244815826,0.245704174041748,0.1236072480678558,0.5450292229652405,0.5277981758117676,0.5124127268791199,0.5023617744445801,0.6509465575218201,0.5773441791534424,0.5834382772445679,0.6207872629165649,0.7640926837921143,0.6964338421821594,0.6913481950759888,0.7196704149246216,0.8770440816879272,0.8122601509094238,0.7816601395606995,0.7970863580703735,0.9271211624145508,0.8810039162635803,0.7717845439910889,0.7132466435432434,0.6708576083183289,0.4661201536655426,0.2945116758346557,0.171157419681549,0.0662290751934051,0.4506557583808899,0.4618918597698211,0.6237455010414124,0.6360009908676147,0.4735931754112243,0.5100994110107422,0.6496633887290955,0.6350144147872925,0.5139338970184326,0.5140526294708252,0.6191495060920715,0.631287693977356
L,0.6794253587722778,0.5371512770652771,0.385972797870636,0.2335540056228637,0.0997445881366729,0.5906273722648621,0.677453875541687,0.7343000173568726,0.8045859336853027,0.723327100276947,0.7979989051818848,0.7160452008247375,0.6591631174087524,0.8357872366905212,0.8789392113685608,0.7920423150062561,0.7375228404998779,0.9239427447319032,0.9558199644088744,0.875856339931488,0.8138247132301331,0.8593806028366089,0.830487847328186,0.7501429319381714,0.7008585929870605,0.6513457894325256,0.4818214774131775,0.3542097806930542,0.2394788265228271,0.1379548013210296,0.4592880606651306,0.5566356778144836,0.6920114755630493,0.6989327669143677,0.4913762211799621,0.6141477823257446,0.723447859287262,0.7186862230300903,0.5404667258262634,0.636109471321106,0.7219415903091431,0.7351441979408264
